# G2 耦合逐轮探针　2026-09-23 10:33:22　树 /tmp/claude-0/-home-user-Pt-Optimize/edf845d6-9a14-5b5e-9737-df190eaf0db5/scratchpad/g2/wtF6x　args mode=long max=45
# 算例：R48LW08NavDesign.Build()，圆盘保温 20 mm，网格 判决 1.000/59.0，CoupleTolK 1E-12，FromMargin False，MaxRounds 45，AA 深度 4，ω0 0.35，κ 50
# 段解地板：电流 0.005 A　Picard 0.001 K　Bvp 0.0005 K
# 结束：Converged False　CoupleRounds 45　单元 4164　耗时 522 s
# 判据：最热铂 5.418699331272137　管根 2.716557885604516　净流入 -0.10184319636382101
# 放大：闭式 32.61125944614433　雅可比 34.62337058804575　用 35.872385390758765　认证误差 NaN
# 注：★ 停机放大口径：max(闭式 32.6 × 1.1, 实测雅可比 34.6) = 35.9；量雅可比用时 25.4 s
# 注：★ Anderson：接受 43／丢弃 1／重启 0，末端深度 4
# 注：★ 外层耦合 45 轮未收敛（**剩余误差估计 0.0 K**，步长 0.0 K，真残差 0.002 K，**容差 0.000 K**，ω=0.35）—— 本次结果的每个数都不可用。
# 离线判停（生产口径 max(δ,真残差)×放大 < 0.025）：第 None 轮；记录到第 45 轮
轮	δ K	真残差 K	δ/δ前	max(δ,res)×amp	放大	ω	AA接受/丢弃/重启/深度	ΔI 各段 A（相对上一轮）	最热铂	管根	净流入	|最热铂−末轮|	|管根−末轮|
1	6.61e+01	0.00e+00	nan	2370.7212	35.87	0.35	0/0/0/0		34.8204	30.7914	-0.1012	29.4017	28.0748
2	2.97e+01	6.61e+01	0.449	2370.6852	35.87	0.35	1/0/0/1	-0.1368,+0.1143,+0.0692	6.8529	2.7893	-0.1059	1.4342	0.0727
3	5.81e+00	6.87e+00	0.196	246.5435	35.87	0.35	2/0/0/2	+0.0268,-0.0234,-0.0154	12.2997	7.5675	-0.1022	6.8810	4.8509
4	6.99e+00	1.84e+01	1.203	659.5812	35.87	0.35	3/0/0/3	-0.0295,+0.0312,+0.0179	5.7468	2.7308	-0.0972	0.3281	0.0142
5	1.19e+00	4.14e+00	0.171	148.3792	35.87	0.35	4/0/0/4	-0.0054,+0.0052,+0.0026	5.4136	2.7271	-0.1631	0.0051	0.0106
6	8.22e-01	1.75e+00	0.688	62.6823	35.87	0.35	5/0/0/4	-0.0027,+0.0026,+0.0026	5.4112	2.7257	-0.1488	0.0075	0.0092
7	5.76e-02	1.30e-01	0.070	4.6631	35.87	0.35	6/0/0/4	+0.0000,-0.0000,+0.0000	5.4130	2.7266	-0.1437	0.0057	0.0100
8	2.23e-02	6.00e-02	0.387	2.1532	35.87	0.35	7/0/0/4	+0.0000,+0.0026,+0.0026	5.4134	2.7255	-0.1441	0.0052	0.0090
9	3.77e-03	6.37e-02	0.169	2.2864	35.87	0.35	8/0/0/4	+0.0000,-0.0000,-0.0000	5.4138	2.7260	-0.1443	0.0049	0.0094
10	1.19e-02	6.72e-02	3.162	2.4118	35.87	0.35	9/0/0/4	+0.0000,-0.0026,-0.0026	5.4136	2.7273	-0.1438	0.0051	0.0107
