轨迹	末轮	两条温度判据值对末轮 |Δ| 此后恒 ≤ 0.025 K 的首轮	≤ 0.005 K	≤ 0.001 K	净流入对末轮此后恒 ≤ 0.001 W 的首轮
M_long	90	15	17	28	18
MN_long	73	5	25	46	26
F6_long	170	5	24	88	27
F6_segfine_long	120	5	16	27	19
F6_interp_long	72	5	16	24	17
