轨迹	记录轮	离线判停轮	放大(末轮)	ω 取值集	AA 接受/丢弃/重启(停机轮)	电流翻格次数(停机前)	末次翻格轮	首次 δ<阈	首次 真残差<阈	停机前 δ<阈 的轮数	停机前 真残差<阈 的轮数	停机前20轮 δ 中位	停机前20轮 真残差 中位	停机处认证误差 K	停机处|最热铂−末轮| K	停机处|管根−末轮| K	停机处 净流入 W	末轮 净流入 W
M_long	90	29	35.879	[0.35]	28/0/0	22	28	29	25	1	5	6.25e-02	5.19e-03	0.0158	0.0000	0.0006	0.3507	0.3508
MN_long	73	60	35.874	[0.35]	58/1/0	29	47	31	47	3	12	3.28e-03	6.02e-04	0.0244	0.0001	0.0000	0.0343	0.0343
F6_long	170	119	35.872	[0.35]	116/2/0	46	88	36	84	15	17	2.98e-03	4.77e-04	0.0156	0.0001	0.0000	-0.1023	-0.1023
F6_secfloor_long	130	98	35.872	[0.35]	96/1/0	44	78	47	74	10	8	7.45e-03	1.02e-03	0.0054	0.0000	0.0000	-0.1023	-0.1023
F6_segfine_long	120	33	35.872	[0.35]	32/0/0	28	31	33	29	1	4	4.08e-02	4.94e-03	0.0170	0.0000	0.0001	-0.1023	-0.1024
F6_interp_long	80	33	35.872	[0.35]	31/1/0	30	32	33	29	1	5	1.76e-02	2.18e-03	0.0029	0.0000	0.0000	-0.1022	-0.1022
# 阈 = 容差 0.025 K ÷ 放大（≈ 6.97e-04 K）；「真误差」以该轨迹末轮为参照（末轮本身不是精确解，只作量级）
