轨迹	尾段轮	δ 中位	δ 最大	真残差 中位	真残差 最大	尾段满足停机式的轮占比
M_long	30–90	3.50e-05	7.88e-03	6.95e-06	1.01e-03	44/61
MN_long	48–73	2.27e-03	1.42e-02	5.21e-04	1.25e-03	2/26
F6_long	90–170	4.64e-04	2.45e-02	1.09e-04	1.29e-03	43/81
F6_secfloor_long	80–130	2.41e-04	2.62e-02	5.12e-05	1.64e-03	32/51
F6_segfine_long	34–120	1.33e-03	1.06e-02	4.90e-04	9.19e-04	29/87
F6_interp_long	34–80	1.98e-05	7.60e-04	2.34e-05	7.01e-05	46/47
