═══ 孔位对比：同样 R8 的孔放在舌片不同位置 ═══
几何：盘Ø120　舌长 199.5　舌端半宽 40　梯形舌　板厚 2.0 mm　1000 A
盘缘切点 x ≈ -6.1；舌片从 x=-199.5 到切点。J 沿舌轴由舌端 6.03 递减到盘缘 1.96。

孔心 x	距圆盘	抽热 W	较基准	峰值 J	较基准	体积 mm³	较基准	每 1% 体积换到的抽热降
（无孔）	—	617.2	—	8.898	—	47014	—	—
-20	14	619.4	+0.36 %	11.025	+23.9 %	46983	-0.07 %	-5.40
-50	44	603.5	-2.22 %	8.863	-0.4 %	46610	-0.86 %	2.58
-100	94	615.3	-0.31 %	8.863	-0.4 %	46612	-0.86 %	0.36
-150	144	616.4	-0.14 %	8.896	-+0.0 %	46604	-0.87 %	0.16
-185	179	616.5	-0.11 %	8.898	-+0.0 %	46604	-0.87 %	0.12

── 只解一次能不能预测最优点（分数 = 1/离管距离 ÷ J，取舌轴附近单元）──
孔心 x	该处 J	分数（越大越该挖）
-20	5.750	8.695
-30	6.504	5.125
-40	5.678	4.403
-50	5.184	3.858
-60	4.987	3.342
-70	4.895	2.919
-80	4.903	2.550
-90	4.964	2.238
-100	5.026	1.990
-110	5.135	1.770
-120	5.215	1.598
-130	5.344	1.439
-140	5.434	1.314
-150	5.570	1.197
-160	5.660	1.104
-170	5.792	1.016
-180	5.865	0.947
-190	5.925	0.888
