═══ 孔位对比：同样 R8 的孔放在舌片不同位置 ═══
几何：盘Ø120　舌长 199.5　舌端半宽 40　梯形舌　板厚 2.0 mm　1000 A
盘缘切点 x ≈ -6.1；舌片从 x=-199.5 到切点。J 沿舌轴由舌端 6.03 递减到盘缘 1.96。

孔心 x	距圆盘	抽热 W	较基准	峰值 J	较基准	体积 mm³	较基准	每 1% 体积换到的抽热降
（无孔）	—	617.3	—	8.457	—	47084	—	—
-20	14	603.9	-2.17 %	22.885	+170.6 %	47050	-0.07 %	30.41
-50	44	604.3	-2.11 %	9.740	+15.2 %	46681	-0.85 %	2.47
-100	94	615.8	-0.25 %	8.438	-0.2 %	46681	-0.85 %	0.29
-150	144	616.6	-0.12 %	10.215	+20.8 %	46681	-0.85 %	0.14
-185	179	616.8	-0.08 %	8.457	-+0.0 %	46681	-0.85 %	0.09

── 只解一次能不能预测最优点（分数 = 1/离管距离 ÷ J，取舌轴附近单元）──
孔心 x	该处 J	分数（越大越该挖）
-20	7.751	6.451
-30	6.775	4.920
-40	5.657	4.420
-50	5.198	3.848
-60	4.994	3.337
-70	4.904	2.913
-80	4.917	2.542
-90	4.955	2.242
-100	5.040	1.984
-110	5.111	1.779
-120	5.231	1.593
-130	5.316	1.447
-140	5.450	1.311
-150	5.543	1.203
-160	5.682	1.100
-170	5.769	1.020
-180	5.882	0.944
-190	5.938	0.886
