网格修复 门(b) 连续性　W08 片0　盘径 30.00～31.50 每 0.01（舌半宽 30，舌长按搜形状规则）　导航 vs 判决网格，等温电流场
开跑 2026-09-23 06:47:21　工作树 /tmp/claude-0/-home-user-Pt-Optimize/edf845d6-9a14-5b5e-9737-df190eaf0db5/scratchpad/wtF6　写码 2026-09-18，Fable 5.1
门槛（跑前写死）：相邻两点 |ΔV_mesh − ΔV_ref| ≤ 一格体积（= 最大格面积 × 板厚）；网格误差 e = (R_导航 − R_判决)/R_判决 的相邻变化 |Δe| ≤ 0.2 %，且 |e| ≤ 1 %（网格审计 ② 的坏带线）；舌段带格数恒 0；电流场须收敛。
⚠ 第一版曾直接判相邻 R_mesh 变化 ≤ 0.2 %：舌长 = √(R²−w²) + 压接 + 自由段在 R = w 处有 √ 奇点（R 30.00 → 30.01 舌长 +0.77 mm、电阻真变 +0.5 %），那是几何不是网格 ⇒ 改判网格误差的连续性，门槛数不变（2026-09-18 Fable 5.1）。
盘径	档	细区mm	细区半径	节点	单元	V_ref	V_mesh	ΔV%	环内V_ref	环内V_mesh(份额)	Δ环内%	环内V_mesh(格心)	Δ环内格心%	跨环格体积最大误差%	舌区V_ref	舌区V_mesh	Δ舌区%	带格	舌中格长宽比	最小覆盖率	孔面数	孔面总长	R_mesh µΩ	P_net W	P_gen W	闭合	Jmax	守恒误差	CG轮	收敛	备注	判决R_mesh µΩ	判决单元	e%	Δe%	ΔV_mesh−ΔV_ref	一格体积	判读
30.00	导航	2.000	59.00	57×31	1116	15220.46	15220.62	+0.001	1038.30	1038.45	+0.014	1075.58	+3.590	0.335	14929.43	14929.46	+0.000	0	5.5	0.0180	100	162.106	302.3251	445.566	445.597	1.0001	14.42	1.9e-9	117	是		302.0891	4164	+0.078	—	—	—	过
30.01	导航	2.000	59.27	58×31	1128	15307.48	15307.63	+0.001	1032.86	1033.03	+0.017	1032.67	-0.019	0.335	15010.58	15010.59	+0.000	0	5.5	0.0193	102	162.106	305.1565	449.738	449.819	1.0002	14.06	6.3e-10	117	是		305.0356	4150	+0.040	-0.038	-0.014	16.060	过
30.02	导航	2.000	59.38	58×31	1132	15343.93	15344.08	+0.001	1032.09	1032.26	+0.016	1004.16	-2.707	0.335	15044.17	15044.19	+0.000	0	5.5	0.0207	102	162.106	306.5183	451.745	451.948	1.0004	14.06	2.0e-9	118	是		306.3148	4166	+0.066	0.027	0.009	16.060	过
30.03	导航	2.000	59.47	58×31	1132	15372.06	15372.22	+0.001	1032.07	1032.24	+0.016	1032.30	+0.022	0.335	15069.94	15069.97	+0.000	0	5.5	0.0222	102	162.106	307.3238	452.933	452.969	1.0001	13.90	2.1e-9	118	是		307.3447	4188	-0.007	-0.073	0.011	16.060	过
30.04	导航	2.000	59.54	57×31	1108	15395.89	15396.05	+0.001	1032.47	1032.64	+0.017	1056.13	+2.292	0.335	15091.66	15091.69	+0.000	0	5.5	0.0237	102	162.106	308.1443	454.142	454.122	1.0000	13.95	2.7e-9	117	是		308.0958	4146	+0.016	0.023	-0.001	16.060	过
30.05	导航	2.000	59.61	57×31	1112	15416.98	15417.14	+0.001	1033.10	1033.28	+0.017	1044.74	+1.126	0.335	15110.80	15110.83	+0.000	0	5.5	0.0253	102	162.106	308.9915	455.390	455.443	1.0001	14.11	2.1e-9	117	是		308.7666	4158	+0.073	0.057	-0.002	16.060	过
30.06	导航	2.000	59.66	57×31	1116	15436.11	15436.27	+0.001	1033.92	1034.10	+0.017	1047.63	+1.326	0.335	15128.10	15128.13	+0.000	0	5.5	0.0269	100	162.106	309.7018	456.437	456.533	1.0002	14.49	3.8e-9	117	是		309.4299	4168	+0.088	0.015	0.004	16.060	过
30.07	导航	2.000	59.72	57×31	1120	15453.77	15453.93	+0.001	1034.86	1035.02	+0.015	1065.29	+2.941	1.365	15144.00	15144.03	+0.000	0	5.5	0.0013	100	162.106	310.2362	457.225	457.224	1.0000	14.39	1.5e-9	118	是		309.9934	4172	+0.078	-0.010	0.001	16.060	过
30.08	导航	2.000	59.77	57×31	1120	15470.25	15470.42	+0.001	1035.92	1036.09	+0.016	1065.54	+2.859	1.079	15158.80	15158.83	+0.000	0	5.5	0.0017	100	162.106	310.7476	457.979	457.892	0.9998	14.31	1.6e-9	118	是		310.5486	4176	+0.064	-0.014	-0.001	16.060	过
30.09	导航	2.000	59.81	57×31	1124	15485.78	15485.95	+0.001	1037.05	1037.22	+0.017	1048.59	+1.113	0.819	15172.70	15172.73	+0.000	0	5.5	0.0021	100	162.106	311.2415	458.707	458.867	1.0003	14.24	1.9e-9	118	是		311.1158	4194	+0.040	-0.024	-0.001	16.060	过
30.10	导航	2.000	59.86	57×31	1124	15500.50	15500.67	+0.001	1038.25	1038.39	+0.014	1030.83	-0.714	0.335	15185.84	15185.87	+0.000	0	5.5	0.0026	100	162.106	311.6696	459.337	459.444	1.0002	14.17	1.9e-9	118	是		311.5793	4200	+0.029	-0.011	0.009	16.060	过
30.11	导航	2.000	59.90	58×31	1132	15514.56	15514.72	+0.001	1039.52	1039.70	+0.018	1044.88	+0.516	0.554	15198.34	15198.37	+0.000	0	5.5	0.0031	102	162.106	312.2194	460.148	460.337	1.0004	14.19	1.9e-9	118	是		312.0311	4218	+0.060	0.031	-0.011	16.060	过
30.12	导航	2.000	59.94	58×31	1132	15528.01	15528.18	+0.001	1040.83	1041.00	+0.016	1042.10	+0.121	0.448	15210.27	15210.30	+0.000	0	5.5	0.0037	102	162.106	312.5931	460.699	460.827	1.0003	14.11	2.4e-9	118	是		312.4610	4222	+0.042	-0.018	0.006	16.060	过
30.13	导航	2.000	59.98	58×31	1132	15540.95	15541.11	+0.001	1042.18	1042.34	+0.015	1038.79	-0.325	0.462	15221.72	15221.75	+0.000	0	5.5	0.0044	102	162.106	312.9585	461.237	461.306	1.0002	14.05	1.3e-10	119	是		312.8850	4230	+0.024	-0.019	0.001	16.060	过
30.14	导航	2.000	60.02	58×31	1134	15553.43	15553.59	+0.001	1043.59	1043.77	+0.017	1051.27	+0.736	0.339	15232.73	15232.76	+0.000	0	5.5	0.0051	102	162.106	313.4705	461.992	462.177	1.0004	14.04	4.8e-10	119	是		313.3066	4236	+0.052	0.029	-0.003	16.060	过
30.15	导航	2.000	60.05	58×31	1134	15565.49	15565.66	+0.001	1045.02	1045.17	+0.015	1047.10	+0.199	0.335	15243.36	15243.39	+0.000	0	5.5	0.0058	102	162.106	313.8086	462.490	462.619	1.0003	13.99	5.6e-10	119	是		313.6984	4240	+0.035	-0.017	0.005	16.060	过
30.16	导航	2.000	60.09	58×31	1136	15577.18	15577.35	+0.001	1046.48	1046.66	+0.017	1042.55	-0.376	0.335	15253.63	15253.66	+0.000	0	5.5	0.0067	102	162.106	314.2707	463.171	463.368	1.0004	14.05	4.0e-10	119	是		314.0689	4182	+0.064	0.029	0.006	16.060	过
30.17	导航	2.000	60.12	58×31	1136	15588.54	15588.71	+0.001	1047.97	1048.15	+0.017	1021.43	-2.532	0.379	15263.58	15263.62	+0.000	0	5.5	0.0075	102	162.106	314.5768	463.622	463.756	1.0003	13.99	5.4e-10	119	是		314.4343	4184	+0.045	-0.019	-0.001	16.060	过
30.18	导航	2.000	60.15	58×31	1136	15599.59	15599.76	+0.001	1049.49	1049.67	+0.017	1032.48	-1.621	0.335	15273.25	15273.28	+0.000	0	5.5	0.0084	102	162.106	314.8847	464.076	464.148	1.0002	13.93	7.0e-10	119	是		314.8263	4198	+0.019	-0.027	0.001	16.060	过
30.19	导航	2.000	60.18	58×31	1136	15610.36	15610.54	+0.001	1051.02	1051.21	+0.018	1043.26	-0.739	0.335	15282.65	15282.68	+0.000	0	5.5	0.0094	102	162.106	315.1895	464.525	464.534	1.0000	13.88	8.6e-10	119	是		315.2087	4206	-0.006	-0.025	0.005	16.060	过
30.20	导航	2.000	60.21	58×31	1138	15620.88	15621.05	+0.001	1052.60	1052.79	+0.018	1037.53	-1.432	0.335	15291.80	15291.83	+0.000	0	5.5	0.0104	102	162.106	315.4937	464.973	464.920	0.9999	13.83	8.2e-10	119	是		315.5039	4212	-0.003	0.003	-0.008	16.060	过
30.21	导航	2.000	60.24	58×31	1142	15631.15	15631.32	+0.001	1054.17	1054.30	+0.012	1047.80	-0.604	0.335	15300.72	15300.75	+0.000	0	5.5	0.0114	102	162.106	315.8956	465.566	465.540	0.9999	13.94	1.4e-9	119	是		315.8467	4218	+0.015	0.019	0.003	16.060	过
30.22	导航	2.000	60.27	58×31	1142	15641.19	15641.37	+0.001	1055.78	1055.95	+0.016	1057.85	+0.196	0.336	15309.43	15309.46	+0.000	0	5.5	0.0126	102	162.106	316.1745	465.977	465.887	0.9998	13.92	1.6e-9	119	是		316.1396	4220	+0.011	-0.004	0.005	16.060	过
30.23	导航	2.000	60.30	58×31	1144	15651.04	15651.21	+0.001	1057.39	1057.58	+0.018	1067.69	+0.974	0.336	15317.94	15317.97	+0.000	0	5.5	0.0137	102	162.106	316.6096	466.618	466.607	1.0000	13.94	4.8e-10	120	是		316.4472	4224	+0.051	0.040	-0.009	16.060	过
