网格修复 门(b) 连续性　W08 片0　舌半宽 28.00～30.00 每 0.05（盘径 30，舌长按搜形状规则）　导航 vs 判决网格，等温电流场
开跑 2026-09-23 06:43:18　工作树 /tmp/claude-0/-home-user-Pt-Optimize/edf845d6-9a14-5b5e-9737-df190eaf0db5/scratchpad/wtF6　写码 2026-09-18，Fable 5.1；本根扫描 2026-09-19 Fable 5.1 加（复核第 5 条），门槛与盘径那根同一份
门槛（跑前写死）：相邻两点 |ΔV_mesh − ΔV_ref| ≤ 一格体积（= 最大格面积 × 板厚）；网格误差 e = (R_导航 − R_判决)/R_判决 的相邻变化 |Δe| ≤ 0.2 %，且 |e| ≤ 1 %（网格审计 ② 的坏带线）；舌段带格数恒 0；电流场须收敛。
⚠ 第一版曾直接判相邻 R_mesh 变化 ≤ 0.2 %：舌长 = √(R²−w²) + 压接 + 自由段在 R = w 处有 √ 奇点（R 30.00 → 30.01 舌长 +0.77 mm、电阻真变 +0.5 %），那是几何不是网格 ⇒ 改判网格误差的连续性，门槛数不变（2026-09-18 Fable 5.1）。
舌半宽	档	细区mm	细区半径	节点	单元	V_ref	V_mesh	ΔV%	环内V_ref	环内V_mesh(份额)	Δ环内%	环内V_mesh(格心)	Δ环内格心%	跨环格体积最大误差%	舌区V_ref	舌区V_mesh	Δ舌区%	带格	舌中格长宽比	最小覆盖率	孔面数	孔面总长	R_mesh µΩ	P_net W	P_gen W	闭合	Jmax	守恒误差	CG轮	收敛	备注	判决R_mesh µΩ	判决单元	e%	Δe%	ΔV_mesh−ΔV_ref	一格体积	判读
28.00	导航	2.000	62.77	60×31	1116	16278.76	16278.97	+0.001	962.11	962.34	+0.024	967.42	+0.552	0.347	15913.85	15913.89	+0.000	0	5.5	0.0022	102	162.106	342.9008	505.366	505.439	1.0001	13.83	5.0e-9	118	是		342.7849	4098	+0.034	—	—	—	过
28.05	导航	2.000	62.72	60×31	1116	16294.85	16295.07	+0.001	963.74	963.97	+0.024	953.56	-1.056	0.347	15930.89	15930.93	+0.000	0	6.4	0.0022	102	162.106	341.8966	503.886	504.031	1.0003	13.89	1.5e-10	122	是		341.7349	4148	+0.047	0.014	0.006	19.207	过
28.10	导航	2.000	62.68	60×31	1114	16237.22	16237.43	+0.001	962.62	962.84	+0.022	954.10	-0.885	0.346	15874.22	15874.26	+0.000	0	6.4	0.0022	102	162.106	342.3200	504.510	504.581	1.0001	13.93	1.9e-10	122	是		342.2577	4144	+0.018	-0.029	-0.003	19.675	过
28.15	导航	2.000	62.63	59×31	1106	16252.74	16252.97	+0.001	964.28	964.51	+0.024	957.11	-0.743	0.346	15890.73	15890.77	+0.000	0	6.4	0.0021	100	162.106	341.2933	502.997	503.134	1.0003	13.99	6.8e-11	122	是		341.2141	4136	+0.023	0.005	0.011	20.143	过
28.20	导航	2.000	62.58	59×31	1102	16268.04	16268.25	+0.001	965.98	966.18	+0.021	959.87	-0.633	0.346	15907.00	15907.04	+0.000	0	6.4	0.0021	100	162.106	340.2336	501.435	501.345	0.9998	14.04	5.5e-10	121	是		340.0376	4110	+0.058	0.034	-0.016	20.612	过
28.25	导航	2.000	62.53	59×31	1100	16209.34	16209.55	+0.001	964.88	965.03	+0.016	976.77	+1.233	0.345	15849.30	15849.34	+0.000	0	6.4	0.0021	100	162.106	340.7500	502.196	502.187	1.0000	14.16	7.7e-10	121	是		340.5408	4296	+0.061	0.004	-0.002	21.080	过
28.30	导航	2.000	62.48	59×31	1100	16224.01	16224.23	+0.001	966.59	966.82	+0.024	978.98	+1.282	0.345	15864.98	15865.02	+0.000	0	6.4	0.0020	100	162.106	339.6889	500.632	500.708	1.0002	14.23	6.8e-10	121	是		339.4211	4288	+0.079	0.017	0.006	21.549	过
28.35	导航	2.000	62.43	59×31	1100	16238.40	16238.62	+0.001	968.33	968.54	+0.022	963.70	-0.478	0.345	15880.40	15880.43	+0.000	0	6.4	0.0020	100	162.106	338.6781	499.142	499.338	1.0004	14.24	1.5e-9	122	是		338.3150	4284	+0.107	0.028	0.004	22.017	过
28.40	导航	2.000	62.38	59×31	1092	16178.56	16178.78	+0.001	967.25	967.44	+0.020	962.49	-0.491	0.344	15821.60	15821.63	+0.000	0	6.4	0.0020	102	162.106	338.7911	499.309	499.213	0.9998	13.71	6.6e-10	120	是		338.7560	4268	+0.010	-0.097	-0.001	22.486	过
28.45	导航	2.000	62.33	59×31	1092	16192.28	16192.49	+0.001	969.04	969.26	+0.023	1001.89	+3.390	0.344	15836.37	15836.41	+0.000	0	6.4	0.0019	102	162.106	337.7498	497.774	497.801	1.0001	13.78	5.6e-10	120	是		337.6650	4264	+0.025	0.015	-0.012	22.954	过
28.50	导航	2.000	62.28	59×33	1184	16131.61	16131.81	+0.001	967.97	968.19	+0.022	974.71	+0.696	0.344	15776.76	15776.80	+0.000	0	25.7	0.0019	102	162.106	338.1443	498.356	498.341	1.0000	13.74	2.1e-9	128	是		338.1659	4254	-0.006	-0.032	0.001	18.738	过
28.55	导航	2.000	62.22	59×33	1184	16144.59	16144.80	+0.001	969.79	970.01	+0.022	957.88	-1.228	0.344	15790.84	15790.88	+0.000	0	23.3	0.0019	102	162.106	337.0802	496.788	496.876	1.0002	13.81	2.4e-9	127	是		336.9434	4290	+0.041	0.047	0.004	18.738	过
28.60	导航	2.000	62.17	59×33	1182	16157.23	16157.44	+0.001	971.65	971.87	+0.022	940.70	-3.186	0.344	15804.59	15804.62	+0.000	0	21.4	0.0018	102	162.106	335.8909	495.035	495.096	1.0001	13.77	2.2e-9	127	是		335.7902	4280	+0.030	-0.011	-0.005	18.738	过
28.65	导航	2.000	62.11	59×33	1182	16095.24	16095.44	+0.001	970.63	970.84	+0.022	971.34	+0.074	0.343	15743.72	15743.75	+0.000	0	19.7	0.0018	102	162.106	336.3967	495.780	495.931	1.0003	13.90	2.5e-9	126	是		336.2388	4276	+0.047	0.017	-0.008	18.738	过
28.70	导航	2.000	62.06	59×33	1180	16107.05	16107.26	+0.001	972.53	972.73	+0.021	976.37	+0.396	0.343	15756.68	15756.71	+0.000	0	18.3	0.0018	102	162.106	335.1494	493.942	494.008	1.0001	13.93	1.7e-9	126	是		335.0385	4266	+0.033	-0.014	0.005	18.738	过
28.75	导航	2.000	62.00	59×33	1180	16118.45	16118.66	+0.001	974.47	974.68	+0.022	975.48	+0.104	0.343	15769.25	15769.29	+0.000	0	17.1	0.0017	102	162.106	334.0641	492.342	492.496	1.0003	14.01	1.2e-9	126	是		333.8821	4254	+0.054	0.021	0.003	18.738	过
28.80	导航	2.000	61.94	58×33	1170	16054.98	16055.19	+0.001	973.49	973.70	+0.022	971.21	-0.234	0.342	15706.97	15707.01	+0.000	0	16.0	0.0017	100	162.106	334.3828	492.812	492.905	1.0002	14.07	1.9e-11	125	是		334.3018	4226	+0.024	-0.030	-0.002	18.738	过
28.85	导航	2.000	61.88	58×33	1166	16065.44	16065.65	+0.001	975.49	975.67	+0.018	969.43	-0.622	0.342	15718.64	15718.68	+0.000	0	15.1	0.0017	100	162.106	333.2225	491.102	490.975	0.9997	14.14	1.4e-10	125	是		333.0264	4204	+0.059	0.035	0.003	18.738	过
28.90	导航	2.000	61.82	58×33	1164	16075.41	16075.62	+0.001	977.54	977.74	+0.020	1000.92	+2.391	0.342	15729.85	15729.89	+0.000	0	14.3	0.0016	100	162.106	332.0490	489.372	489.351	1.0000	14.22	5.6e-10	124	是		331.8151	4198	+0.070	0.012	-0.009	18.738	过
28.95	导航	2.000	61.75	58×33	1164	16010.27	16010.47	+0.001	976.63	976.84	+0.021	995.03	+1.884	0.341	15665.97	15666.00	+0.000	0	13.5	0.0016	100	162.106	332.4635	489.983	490.078	1.0002	14.39	4.1e-10	124	是		332.2005	4194	+0.079	0.009	-0.002	18.738	过
29.00	导航	2.000	61.69	59×33	1188	16019.10	16019.31	+0.001	978.75	978.96	+0.022	991.70	+1.324	0.341	15676.12	15676.15	+0.000	0	11.0	0.0015	102	162.106	331.0740	487.936	487.933	1.0000	13.82	1.9e-9	124	是		330.9208	4180	+0.046	-0.033	0.009	16.060	过
29.05	导航	2.000	61.62	59×33	1186	15952.68	15952.87	+0.001	977.89	978.09	+0.020	1001.42	+2.406	0.340	15611.00	15611.04	+0.000	0	10.5	0.0015	102	162.106	331.3432	488.332	488.342	1.0000	13.95	4.8e-10	124	是		331.2598	4174	+0.025	-0.021	-0.014	16.060	过
29.10	导航	2.000	61.55	59×33	1180	15960.26	15960.45	+0.001	980.12	980.29	+0.018	980.15	+0.004	0.340	15619.94	15619.98	+0.000	0	10.0	0.0015	102	162.106	330.0209	486.384	486.430	1.0001	13.83	1.7e-9	123	是		329.9657	4158	+0.017	-0.008	-0.004	16.060	过
29.15	导航	2.000	61.48	59×33	1178	15967.14	15967.33	+0.001	982.39	982.58	+0.019	958.20	-2.463	0.340	15628.23	15628.26	+0.000	0	9.6	0.0014	102	162.106	328.7048	484.444	484.498	1.0001	13.82	8.3e-10	123	是		328.6070	4138	+0.030	0.013	0.005	16.060	过
29.20	导航	2.000	61.41	59×33	1178	15898.47	15898.66	+0.001	981.65	981.84	+0.019	982.56	+0.093	0.339	15561.00	15561.03	+0.000	0	9.2	0.0014	102	162.106	329.0659	484.976	485.148	1.0004	13.99	4.7e-10	123	是		328.9060	4132	+0.049	0.019	-0.009	16.060	过
