网格修复 门(b) 连续性　W08 片0　舌半宽 28.00～30.00 每 0.05（盘径 30，舌长按搜形状规则）　导航 vs 判决网格，等温电流场
开跑 2026-09-23 14:40:27　工作树 /tmp/claude-0/-home-user-Pt-Optimize/edf845d6-9a14-5b5e-9737-df190eaf0db5/scratchpad/wtC4　写码 2026-09-18，Fable 5.1；本根扫描 2026-09-19 Fable 5.1 加（复核第 5 条），门槛与盘径那根同一份
门槛（跑前写死）：相邻两点 |ΔV_mesh − ΔV_ref| ≤ 一格体积（= 最大格面积 × 板厚）；网格误差 e = (R_导航 − R_判决)/R_判决 的相邻变化 |Δe| ≤ 0.2 %，且 |e| ≤ 1 %（网格审计 ② 的坏带线）；舌段带格数恒 0；电流场须收敛。
⚠ 第一版曾直接判相邻 R_mesh 变化 ≤ 0.2 %：舌长 = √(R²−w²) + 压接 + 自由段在 R = w 处有 √ 奇点（R 30.00 → 30.01 舌长 +0.77 mm、电阻真变 +0.5 %），那是几何不是网格 ⇒ 改判网格误差的连续性，门槛数不变（2026-09-18 Fable 5.1）。
舌半宽	档	细区mm	细区半径	节点	单元	V_ref	V_mesh	ΔV%	环内V_ref	环内V_mesh(份额)	Δ环内%	环内V_mesh(格心)	Δ环内格心%	跨环格体积最大误差%	舌区V_ref	舌区V_mesh	Δ舌区%	带格	舌中格长宽比	最小覆盖率	孔面数	孔面总长	R_mesh µΩ	P_net W	P_gen W	闭合	Jmax	守恒误差	CG轮	收敛	备注	判决R_mesh µΩ	判决单元	e%	Δe%	ΔV_mesh−ΔV_ref	一格体积	判读
28.00	导航	2.000	40.00	51×31	864	16278.76	16278.97	+0.001	962.11	962.34	+0.024	967.42	+0.552	0.347	15913.85	15913.89	+0.000	0	5.5	0.0022	102	162.106	342.9020	505.368	505.439	1.0001	13.83	6.0e-9	109	是		342.7856	3090	+0.034	—	—	—	过
28.05	导航	2.000	40.00	51×31	864	16294.85	16295.07	+0.001	963.74	963.97	+0.024	953.56	-1.056	0.347	15930.89	15930.93	+0.000	0	5.5	0.0022	102	162.106	341.8979	503.888	504.031	1.0003	13.89	5.6e-9	109	是		341.7356	3084	+0.047	0.014	0.006	16.462	过
28.10	导航	2.000	40.00	51×31	862	16237.22	16237.43	+0.001	962.62	962.84	+0.022	954.10	-0.885	0.346	15874.22	15874.26	+0.000	0	5.5	0.0022	102	162.106	342.3213	504.512	504.581	1.0001	13.93	3.0e-9	109	是		342.2584	3080	+0.018	-0.029	-0.003	16.863	过
28.15	导航	2.000	40.00	50×31	854	16252.74	16252.97	+0.001	964.28	964.51	+0.024	957.11	-0.743	0.346	15890.73	15890.77	+0.000	0	5.5	0.0021	100	162.106	341.2946	502.999	503.134	1.0003	13.99	9.6e-9	108	是		341.2148	3072	+0.023	0.005	0.011	17.265	过
28.20	导航	2.000	40.00	50×31	850	16268.04	16268.25	+0.001	965.98	966.18	+0.021	959.87	-0.633	0.346	15907.00	15907.04	+0.000	0	5.5	0.0021	100	162.106	340.2350	501.437	501.345	0.9998	14.04	8.7e-9	108	是		340.0384	3046	+0.058	0.034	-0.016	17.666	过
28.25	导航	2.000	40.00	50×31	848	16209.34	16209.55	+0.001	964.88	965.03	+0.016	976.77	+1.233	0.345	15849.30	15849.34	+0.000	0	5.5	0.0021	100	162.106	340.7514	502.198	502.187	1.0000	14.16	8.3e-9	108	是		340.5416	3194	+0.062	0.004	-0.002	18.068	过
28.30	导航	2.000	40.00	50×31	848	16224.01	16224.23	+0.001	966.59	966.82	+0.024	978.98	+1.282	0.345	15864.98	15865.02	+0.000	0	6.4	0.0020	100	162.106	339.6899	500.634	500.708	1.0001	14.23	1.7e-9	111	是		339.4217	3244	+0.079	0.017	0.006	21.549	过
28.35	导航	2.000	40.00	50×31	848	16238.40	16238.62	+0.001	968.33	968.54	+0.022	963.70	-0.478	0.345	15880.40	15880.43	+0.000	0	6.4	0.0020	100	162.106	338.6791	499.144	499.338	1.0004	14.24	1.3e-9	111	是		338.3157	3240	+0.107	0.028	0.004	22.017	过
28.40	导航	2.000	40.00	50×31	840	16178.56	16178.78	+0.001	967.25	967.44	+0.020	962.49	-0.491	0.344	15821.60	15821.63	+0.000	0	6.4	0.0020	102	162.106	338.7922	499.311	499.213	0.9998	13.71	1.7e-9	111	是		338.7567	3224	+0.010	-0.097	-0.001	22.486	过
28.45	导航	2.000	40.00	50×31	840	16192.28	16192.49	+0.001	969.04	969.26	+0.023	1001.89	+3.390	0.344	15836.37	15836.41	+0.000	0	6.4	0.0019	102	162.106	337.7509	497.776	497.801	1.0001	13.78	1.7e-9	111	是		337.6657	3220	+0.025	0.015	-0.012	22.954	过
28.50	导航	2.000	40.00	50×33	914	16131.61	16131.81	+0.001	967.97	968.19	+0.022	974.71	+0.696	0.344	15776.76	15776.80	+0.000	0	25.7	0.0019	102	162.106	338.1454	498.357	498.341	1.0000	13.73	1.2e-9	119	是		338.1667	3210	-0.006	-0.032	0.001	18.738	过
28.55	导航	2.000	40.00	50×33	914	16144.59	16144.80	+0.001	969.79	970.01	+0.022	957.88	-1.228	0.344	15790.84	15790.88	+0.000	0	23.3	0.0019	102	162.106	337.0814	496.789	496.876	1.0002	13.80	1.1e-9	119	是		336.9442	3188	+0.041	0.047	0.004	18.738	过
28.60	导航	2.000	40.00	50×33	912	16157.23	16157.44	+0.001	971.65	971.87	+0.022	940.70	-3.186	0.344	15804.59	15804.62	+0.000	0	21.4	0.0018	102	162.106	335.8921	495.036	495.096	1.0001	13.77	6.6e-10	119	是		335.7910	3178	+0.030	-0.011	-0.005	18.738	过
28.65	导航	2.000	40.00	50×33	912	16095.24	16095.44	+0.001	970.63	970.84	+0.022	971.34	+0.074	0.343	15743.72	15743.75	+0.000	0	19.7	0.0018	102	162.106	336.3980	495.782	495.931	1.0003	13.90	6.7e-10	119	是		336.2396	3232	+0.047	0.017	-0.008	18.738	过
28.70	导航	2.000	40.00	50×33	910	16107.05	16107.26	+0.001	972.53	972.73	+0.021	976.37	+0.396	0.343	15756.68	15756.71	+0.000	0	18.3	0.0018	102	162.106	335.1507	493.944	494.008	1.0001	13.92	8.2e-10	118	是		335.0393	3222	+0.033	-0.014	0.005	18.738	过
28.75	导航	2.000	40.00	50×33	910	16118.45	16118.66	+0.001	974.47	974.68	+0.022	975.48	+0.104	0.343	15769.25	15769.29	+0.000	0	17.1	0.0017	102	162.106	334.0654	492.344	492.496	1.0003	14.01	8.1e-10	118	是		333.8829	3210	+0.055	0.021	0.003	18.738	过
